"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","459","Create a new user and verify the response","chromium","Wed Feb 19 12:45:52 UTC 2025","passed","Wed Feb 19 12:45:53 UTC 2025","","api/users.spec.ts","",""
"","634","Get user details by ID and verify the response","chromium","Wed Feb 19 12:45:53 UTC 2025","failed","Wed Feb 19 12:45:53 UTC 2025","","api/users.spec.ts","",""
"","10907","Test4 add to cart","chromium","Wed Feb 19 12:45:55 UTC 2025","passed","Wed Feb 19 12:46:06 UTC 2025","","ui/addToCart.spec.ts","",""
"","10765","Verify item added to cart successfully","chromium","Wed Feb 19 12:46:07 UTC 2025","passed","Wed Feb 19 12:46:17 UTC 2025","Single Family Activations tests","ui/loginSauceLogin.spec.ts","",""
"","913","Test3 login to page @regression","chromium","Wed Feb 19 12:45:54 UTC 2025","passed","Wed Feb 19 12:45:55 UTC 2025","","ui/addToCart.spec.ts","",""
"","3","Test case to verify TTM integration with automation framework @SFAT-359","chromium","Wed Feb 19 12:46:06 UTC 2025","failed","Wed Feb 19 12:46:06 UTC 2025","Single Family Activations tests","ui/loginSauceLogin.spec.ts","",""
